 Source Port, Destination Port,Total Length of Fwd Packets, Fwd Packet Length Max, Fwd Packet Length Min,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Max, Flow IAT Min, Fwd IAT Mean, Fwd IAT Min,Fwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Average Packet Size, Avg Fwd Segment Size, Subflow Fwd Bytes, min_seg_size_forward,Source IP_int,Destination IP_int
0.8367519921228455,-0.8163268137027029,-0.22106560659204993,-0.5740475718058748,-0.44720413181776947,-0.36730406662722953,-0.5969358143376752,-0.28799324684822003,-0.2892495778174495,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5863558614623074,-0.446723913963267,-0.34609606410629673,-0.5207623664036167,-0.49951172356616524,-0.49874631389972457,-0.22106560659204993,0.11520854142451557,0.5384311778255835,-1.8566668690339267
1.0447866172570672,1.9792633165885394,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5972160148976466,2.869998869525288,1.0635434643607968,-0.035223912317177836,3.0939760995268974,-0.03438233579609675,-0.586496131029766,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.1534925068179788,0.6475029799439386
-1.5244612006869924,0.35088086381486183,0.030060257783422164,2.6970537471651137,3.3396920416828535,5.356559504310262,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,0.11520791244196014,-0.1534925068179788,0.6475029823175534
-1.5238552745943685,1.0189596719877978,-0.18686083284806623,-0.12850493211281452,0.06859270626848636,0.5231480635906104,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,0.06984860763443382,-0.17580178782884193,-0.029633628995889692,0.024232480230448803,0.02163952232749022,-0.18686083284806623,0.11520811106803028,-0.1534925068179788,0.6475029823175534
-1.5575851604171016,1.0948244840572994,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.561357077255776,-0.29309703769726236,-0.2912332592664562,-0.03521726183413412,-0.3016165400343911,-0.03438233579609675,-0.5745191248802647,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.5384311678127549,0.3741269675789579
-1.5575851604171016,1.624923894178157,-0.2263010311447005,-0.635423343600327,-0.5182577778806721,-0.3669730304523738,-0.5542562221544501,-0.2931045295003435,-0.2912352914295095,-0.03521504500645288,-0.3016165400343911,-0.03438233579609675,-0.5721473800759144,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5729338082105504,-0.5704321178698001,-0.2263010311447005,0.11520801175499522,-3.4207258626139203,0.6475029838999633
0.5136318044629153,-0.8163268137027029,-0.21966949337800978,-0.5558621579408519,-0.4261511996509835,-0.36729258103172596,-0.5969360047189342,-0.28798975067344884,-0.2892485133510882,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,-0.5863559568456991,-0.4256393212449935,-0.2959538605357128,-0.4534134889109959,-0.44166402051301334,-0.4775060756863688,-0.21966949337800978,0.11520801175499522,0.5384311818307148,-1.8566668690339267
0.5466749740473413,-0.7994101317661073,-0.08381022623672761,0.5261699670280088,-0.5340474770057615,-0.3672158572150584,-0.5969376762609908,-0.28910520331322803,-0.287285540611291,-0.0352216954894966,-0.2948750101240279,-0.034380119851775984,-0.5863516223894302,-0.5336978589261452,1.9963963140213596,0.06833678482922761,-0.09466020632950507,-0.27553416767544187,-0.08381022623672761,0.11520801175499522,0.5384311798281491,0.38455185612579507
0.5280932405402069,-0.8151556587994001,-0.2263010311447005,-0.635423343600327,-0.5182577778806721,-0.3673177926753369,-0.5970008878495177,-0.2864384479821094,-0.2886471866266564,-0.0352216954894966,-0.3016165400343911,-0.03438233579609675,-0.5864424501238801,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5738237728729066,-0.5704321178698001,-0.2263010311447005,0.11520801175499522,0.5384311798281491,-1.731753979808484
-1.542921748975602,1.7390898091964122,-0.14742063455143198,1.3490599444202933,-0.4524673648594659,1.4019501437214563,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,-0.45199506214283536,0.4391497653953005,0.9218851273742142,1.0049735381469633,0.6216762518547889,-0.14742063455143198,0.11520801175499522,0.9397950427005821,0.6475029838999633
-0.5019003267748197,0.3184355353826221,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.597216064900272,3.3483931162928537,1.5405414854963964,-0.0352216954894966,3.607526353424718,-0.034380119851775984,-0.586496171112871,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.1534925068179788,0.6475029799439386
-1.5599280746419142,0.48552030158715065,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5972039906060569,-0.1621185936095972,-0.2573969702720268,-0.03521726183413412,-0.3016165400343911,-0.03438233579609675,-0.5864922927984001,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.538431173820452,0.3741269675789579
-1.5215527554423975,-0.5778883506117648,-0.18686083284806623,-0.12850493211281452,0.06859270626848636,0.5231480635906104,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,0.06984860763443382,-0.17580178782884193,-0.029633628995889692,0.024232480230448803,0.02163952232749022,-0.18686083284806623,-8.679946031498705,-0.1534925068179788,0.6475029823175534
0.7017516586862301,-0.7994101317661073,0.6899855226450259,2.765249049158949,-0.5340474770057615,-0.36731909945599783,-0.5972152345666732,0.6503400403151736,0.6773943569883435,-0.0352216954894966,1.308886870962651,-0.034380119851775984,-0.5864958607456756,-0.5336978589261452,2.3700976425191076,0.08563656517417298,-0.0951280491627628,0.020081135284662505,0.6899855226450259,0.11520801175499522,0.5384311778255835,-1.2151829294325085
-1.5608167662444292,-0.8186257474017787,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.597216087729763,3.5473754742358437,3.775044594747366,-0.0352216954894966,2.9049652156217713,-0.034380119851775984,-0.5864961277312515,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.1152078462332701,-5.6647912066530255,-1.8036728991957316
0.9178652983887712,-0.8176714730361246,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.592823606340387,-0.2928134729506403,-0.29112981249007747,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.5853960149860465,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,-0.1534925068179788,0.6475029823175534
0.9376184890083119,-0.31971375859479856,-0.14968931852424722,0.35568171204341936,0.6291270252091623,0.2055868399445083,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,0.6312258887584657,0.02571310576614628,0.5221090981551961,0.5929198994760502,0.5871608647580858,-0.14968931852424722,0.11520811106803028,-0.1534925068179788,0.6475029823175534
0.6959347681970403,-0.8176714730361246,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5930602867917386,-0.29279474344293743,-0.29112197414687196,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.5854553049190308,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,-0.1534925068179788,0.6475029823175534
0.20109512588748357,0.28217310948776597,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.3439885022022154,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.1534925068179788,0.6475029823175534
-1.542921748975602,1.4515495923818171,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5751911289709478,-0.29306856884555393,-0.29122580800192754,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.579139813488943,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.12710792466181026,0.6475029846911682
-0.9408735833444484,0.35617274893348916,-0.1346811014733156,0.5511749110924152,0.8554460460021114,1.6858109926132783,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,0.857885260479906,0.10707592665426358,0.7448784621692495,0.8225307823639455,0.8154934255516596,-0.1346811014733156,0.1152078462332701,-0.1534925068179788,0.6475029823175534
0.7108405500755893,-0.8151556587994001,-0.15527377138040782,0.22838381498825927,-0.5340474770057615,-0.36731786054349885,-0.5972139398672646,0.16575898453261598,0.676692486577609,-0.03521947866181536,0.2848768124627287,-0.034377903907455216,-0.5864953004701137,-0.5336978589261452,2.3700976425191076,0.639346033049758,0.3134709954962085,-0.4049352617907368,-0.15527377138040782,0.11520801175499522,0.5384311778255835,-0.9167426167722689
0.7393190764289148,-0.8163268137027029,-0.22019303583327482,-0.5626816881402356,-0.43404604921352824,-0.36729494131080925,-0.5969392419605959,-0.28792956652203017,-0.2892250950911409,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5863575787442553,-0.43354604351434606,-0.303522495036933,-0.4663651961211153,-0.45278857879246565,-0.4854711650163772,-0.22019303583327482,0.11520811106803028,0.5384311818307148,-1.8566668690339267
0.5560870260194333,-0.8151556587994001,-0.14794417700669704,0.3534085353102915,-0.5340474770057615,-0.3673194891361809,-0.5972156567838515,1.1989257585498143,0.676769418464626,-0.0352216954894966,2.1068905063636456,-0.034380119851775984,-0.5864960472080559,-0.5336978589261452,0.35305654794392055,-0.5157543729490373,-0.5123558745830515,-0.5089382023972622,-0.14794417700669704,0.11520801175499522,0.5384311798281491,-0.953016930931808
0.830894706560814,-0.7994101317661073,-0.07482274742134415,0.5261699670280088,-0.5340474770057615,-0.3673192783129893,-0.5972155270679774,0.9912480603592724,5.315818622303632,-0.0352216954894966,1.6173831543525186,-0.034380119851775984,-0.586495938880454,-0.5336978589261452,1.9954502347087073,-0.07798666924700182,-0.20209824718761937,-0.3551092029819066,-0.07482274742134415,0.11520801175499522,0.5384311818307148,0.38455137507319387
0.724292109331841,-0.7994101317661073,0.13843354602328886,2.81753211402089,-0.5340474770057615,-0.3672060487859081,-0.596906221151513,-0.28944348364701367,-0.2887099901419696,-0.03521947866181536,-0.29766549877377924,-0.034377903907455216,-0.5863237681019278,-0.5336978589261452,1.0503170013688328,0.04507727154248324,-0.10273581159903336,0.5250331679840204,0.13843354602328886,0.11520801175499522,0.5384311778255835,0.8060800971451041
0.8504459218161466,-0.7994101317661073,-0.08285039840207502,0.5261699670280088,-0.5340474770057615,-0.3672770280551302,-0.5970834800375338,-0.2847353660427224,-0.27616438314772435,-0.03521947866181536,-0.28840375152941045,-0.034377903907455216,-0.5864237899775328,-0.5336978589261452,2.1704749075494245,-0.02475769216384469,-0.163765812535762,-0.34298456700178265,-0.08285039840207502,0.11520801175499522,0.5384311818307148,0.3845493741159103
0.5663069794483572,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5971455319292032,-0.2625608229285959,-0.28729454019052697,0.05526699363099339,-0.3016165400343911,-0.03438233579609675,-0.5864609325983164,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,0.5384311798281491,0.38455129911752
-1.5608167662444292,-0.8186257474017787,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.597210806382567,-0.09884560403004088,0.2870949920430817,-0.0352216954894966,0.02355123466800257,-0.034377903907455216,-0.5864936359157507,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.1152078462332701,-0.1534925068179788,0.6475029799439386
0.8880941297045146,-0.8163268137027029,-0.21932046507449973,-0.5513158044745963,-0.420887966609287,-0.3673005006754203,-0.5969388164297534,-0.2879375577786501,-0.289227998181217,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5863573655479817,-0.4203681730654251,-0.3366352709797715,-0.494858951983378,-0.4772626070072607,-0.4721960161330299,-0.21932046507449973,0.11522002863223833,0.5384311818307148,-1.8566668690339267
0.7809663965286008,-0.8163268137027029,-0.22141463489555996,-0.5785939252721305,-0.4524673648594659,-0.36728465968799384,-0.5969433364082903,-0.2878514020432167,-0.2891949997240186,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5863596301137539,-0.45199506214283536,-0.24202733971451879,-0.40989575268499484,-0.4042855046940536,-0.5040563734530634,-0.22141463489555996,0.11520801175499522,0.5384311778255835,-1.8566668690339267
-1.5357718210826394,-0.7241959613095517,3.228555631149407,0.3511353585771636,0.6238637921674658,-0.17721485277718763,-0.2758106540607933,-0.29313895391461364,-0.29124071053098494,-0.035223912317177836,-0.30161369358215356,-0.03438233579609675,-0.2644398444315144,0.6259547405788974,0.023820947140841226,0.5169284152711483,0.204697536763786,0.581850805204747,3.228555631149407,0.11520783795718384,-0.1534925068179788,0.6475029799439386
0.6861591605693739,-0.8163268137027029,-0.22246171980609009,-0.5922329856708977,-0.4682570639845554,-0.36730412937161855,-0.5969369527629808,-0.2879722697995928,-0.28924164270457475,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,-0.5863564318276223,-0.46780850668154045,-0.33852742960507654,-0.5249069127108549,-0.50307158221559,-0.5199865521130802,-0.22246171980609009,0.11520801175499522,0.5384311798281491,-1.8566668690339267
-1.5599280746419142,0.12497809580001633,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5972163390203298,38.06486319113802,4.663358998203903,113.46627577814482,31.72481479109326,113.42188932945673,-0.5864963795306846,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.5384311678127549,0.3741269675789579
0.5900592822792159,-0.8163268137027029,-0.21932046507449973,-0.5513158044745963,-0.420887966609287,-0.3672928419286366,-0.5969367636673956,-0.28797576597436403,-0.2892430942496128,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,-0.5863563370883693,-0.4203681730654251,-0.2987920984736704,-0.4534134889109959,-0.44166402051301334,-0.4721960161330299,-0.21932046507449973,0.11520811106803028,0.5384311778255835,-1.8566668690339267
-1.5246631760512004,1.1928111109669646,0.030060257783422164,2.6970537471651137,3.3396920416828535,2.4946199867160037,0.8491094410375802,-0.29314086474528717,-0.2912444845480839,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,0.8627582265560021,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,0.11520796209847768,-0.1534925068179788,0.6475029799439386
-1.5575851604171016,1.7294603133248116,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5678989799116257,-0.2930869237631028,-0.2912306464853877,-0.03521726183413412,-0.3016165400343911,-0.03438233579609675,-0.576704174907786,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-3.4207258626139203,0.6475029838999633
-1.542921748975602,1.6251407747158055,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5743796717823917,-0.2930711909766323,-0.291226485389612,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.5788687800227691,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.1271081169081179,0.6475029838999633
-0.8727674905335168,-0.07980050784784956,-0.22054206413678487,-0.635423343600327,-0.5182577778806721,-0.36731952831818504,-0.5972160781121655,3.3832596796863132,1.0051179056520365,-0.0352216954894966,3.326040288126455,-0.034380119851775984,-0.5864961635296145,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.575730840006527,-0.5704321178698001,-0.22054206413678487,0.11520801175499522,-0.1534925068179788,0.6475029823175534
-1.5218355209522887,-0.5571979473200825,0.15710656026107586,0.3511353585771636,0.6238637921674658,-0.36366210868306614,-0.5910328733432301,-0.2929476594680496,-0.29114597302483447,-0.0352216954894966,-0.3014539752034635,-0.034380119851775984,-0.5803003922657981,0.6259547405788974,0.023820947140841226,0.5169284152711483,0.2743125503525364,0.581850805204747,0.15710656026107586,0.11520801175499522,-0.1534925068179788,0.6475029799439386
-1.526804114911805,1.7304145876904657,0.030060257783422164,2.6970537471651137,3.3396920416828535,5.356559504310262,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,0.11520801175499522,-0.1534925068179788,0.6475029799439386
0.43183178195868255,0.8397295956749441,-0.15666988459444797,0.264754642718305,0.5238623643752326,0.1537401095533079,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,0.5258029251670983,-0.012130066739954792,0.41849544047424103,0.4861241399933081,0.4809596736913073,-0.15666988459444797,0.11520811106803028,0.538431173820452,0.3741269675789579
0.49597915763113776,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5972138489911158,0.20327974238489077,0.09346343214091858,-0.03521726183413412,0.3201035511055808,-0.03437568796313445,-0.5864946135114476,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,-0.1534925068179788,0.6475029799439386
0.6546510037529286,-0.8151556587994001,-0.15928759687077326,0.23065699172138712,-0.5340474770057615,-0.3673183964730676,-0.5972120605073631,-0.02533309241508523,0.1926302795901388,-0.03521947866181536,-0.30123220472379586,-0.034377903907455216,-0.5864941194550053,-0.5336978589261452,0.6226891520498906,-0.1500845060499999,-0.24068033426424193,-0.32948816563704625,-0.15928759687077326,0.11520811106803028,-0.1534925068179788,0.6475029799439386
1.050118766872158,-0.8163268137027029,-0.2180988660122146,-0.5354035673427012,-0.4024666509633493,-0.3672977159846828,-0.5969366013816577,-0.28797876269559647,-0.28924396517663564,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5863562557811852,-0.40191915443693577,-0.3300127157912038,-0.4767265618892108,-0.46168822541602744,-0.45361080769634365,-0.2180988660122146,0.11520801175499522,0.5384311778255835,-1.8566668690339267
0.9532513821980096,-0.8176714730361246,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5971800073986466,-0.2600558969472808,-0.25529145580949253,-0.03521947866181536,-0.25189146809715063,-0.034377903907455216,-0.5864745590591278,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.1534925068179788,0.6475029799439386
0.986052181345386,-0.5825295941174462,0.043323333316803596,0.5238967902948809,0.8238666477519324,-0.3673185277139096,-0.5972149492923886,0.6059366381074188,-0.000901317243736929,-0.03521947866181536,0.44905575060120734,-0.034377903907455216,-0.5864949869885285,0.8262583714024957,0.09572297490243326,0.713794364864963,0.48434421066859573,0.783633068231626,0.043323333316803596,0.11520801175499522,-0.1534925068179788,0.6475029799439386
0.20250895343693945,0.8433298125999119,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.36690659231761763,-0.5460190207721599,-0.2931141439809643,-0.29123383988447143,-0.035223912317177836,-0.3016165400343911,-0.03438233579609675,-0.560845911138725,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5738237728729066,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.8002348462740423,-0.5863466915800626,-0.20954767257621867,-0.5740475718058748,-0.44720413181776947,-0.36731860297955554,-0.5971954784821732,-0.23097912703995316,-0.2510980389642192,-0.0352216954894966,-0.2497142947945688,-0.034380119851775984,-0.5864754767497028,-0.446723913963267,-0.3612333331087372,-0.5373405516325696,-0.5186459638068233,-0.49874631389972457,-0.20954767257621867,0.11520801175499522,0.5384311798281491,1.0635567624499735
-0.0606245510532199,-0.8176714730361246,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5948588961913834,-0.2922231188678447,-0.2911259417033093,-0.03250386475229773,-0.3016165400343911,-0.03438233579609675,-0.5853152994978177,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,-0.1534925068179788,0.6475029823175534
0.9376184890083119,0.3248985754045522,-0.14968931852424722,0.35568171204341936,0.6291270252091623,0.2055868399445083,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,0.6312258887584657,0.02571310576614628,0.5221090981551961,0.5929198994760502,0.5871608647580858,-0.14968931852424722,0.11520801175499522,-0.1534925068179788,0.6475029823175534
-1.5352062900628571,1.1323881931780475,7.451798103620863,0.3511353585771636,0.6238637921674658,-0.3616296668845422,-0.5875966693016081,-0.2930291578201493,-0.29118197134177826,-0.0352216954894966,-0.30152202100875,-0.034380119851775984,-0.5768572298722087,0.6259547405788974,0.023820947140841226,0.5169284152711483,0.19991150457955942,0.581850805204747,7.451798103620863,0.11520811106803028,-0.1534925068179788,0.6475029799439386
0.8100912440473919,-0.8151556587994001,-0.2200185216815198,-0.635423343600327,-0.5182577778806721,-0.36731952815684693,-0.5972157466549796,1.4463743061264145,0.6774167107819296,-0.03521947866181536,2.603149250133597,-0.034377903907455216,-0.5864960980504818,-0.5336978589261452,-0.3867774745503554,-0.6144530237912804,-0.5811926802772158,-0.5704321178698001,-0.2200185216815198,0.11520801175499522,0.5384311778255835,-1.6012783438845546
0.11509401580772471,-0.7994101317661073,-0.21792435186045958,-0.5604085114071077,-0.5340474770057615,-0.3665508729567581,-0.574792739136773,-0.29307793359940537,-0.2912200018217753,-0.0352216954894966,-0.301562745601241,-0.034380119851775984,-0.5640273716042764,-0.5336978589261452,-0.355556857232822,-0.5497741905542842,-0.5244307341121384,-0.5186590372247455,-0.21792435186045958,0.11520811106803028,0.5384311838332806,-0.6657810122071869
